data;id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
2025-05-09 12:17:01.840823;0;São Paulo;Lucas Pereira;Notebook Dell Inspiriom;Andrew Gibbs;masculino;PIX
2025-05-09 12:33:04.073567;1;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Eli Mcwilliams;masculino;Dinheiro
2025-05-09 14:48:06.147867;2;São Paulo;Ana Oliveira;Smartwatch;Paige Alexander;feminino;cartão de Credito
2025-05-09 15:54:08.252037;3;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Michael Mealy;masculino;PIX
2025-05-09 17:00:07.812924;4;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Timothy Poston;masculino;cartão de Credito
2025-05-09 20:21:03.372324;5;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Brian Webb;masculino;Dinheiro
2025-05-10 10:34:06.194717;6;Florianopolis;Tiago Lima;Smartwatch;Chris Brueckman;masculino;PIX
2025-05-10 12:43:10.591719;7;São Paulo;Ana Oliveira;Smartwatch;Brenda Williams;feminino;cartão de Credito
2025-05-10 12:51:14.414689;8;Belo Horizonte;Carlos Silva;Notebook Dell Inspiriom;Constance Johnson;feminino;Dinheiro
2025-05-10 14:19:10.196129;9;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Frank Manley;masculino;Boleto
2025-05-10 14:24:03.612318;10;Florianopolis;Tiago Lima;Smartwatch;Shelia Little;feminino;cartão de Credito
2025-05-10 16:09:15.360088;11;Porto Alegre;Mariana Gomes;Smartphone Samsung Galaxy;David Westrom;masculino;cartão de Credito
2025-05-10 17:57:06.846545;12;Porto Alegre;Roberto Ferreira;Smartphone Samsung Galaxy;Kelly Rowden;feminino;Boleto
2025-05-11 12:26:15.523591;13;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Dean Garcia;masculino;cartão de Credito
2025-05-11 14:53:05.681156;14;Florianopolis;Tiago Lima;Fone de Ouvido Sony;Kenneth Maxim;masculino;Boleto
2025-05-11 16:06:14.746381;15;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Edward Sterback;masculino;Boleto
2025-05-11 19:12:15.971323;16;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Frances Hostetler;feminino;Boleto
2025-05-11 20:21:14.742371;17;Belo Horizonte;Carlos Silva;Smartwatch;Brian Williams;masculino;Dinheiro
2025-05-12 10:41:02.433392;18;Rio de Jameiro;Pedro Souza;Tablet Apple Ipad;Susan Tyler;feminino;PIX
2025-05-12 12:39:13.814100;19;São Paulo;Lucas Pereira;Smartwatch;Janet Lewis;feminino;Boleto
2025-05-12 15:16:09.678155;20;Rio de Jameiro;Juliana Almeida;Smartwatch;Samuel Baines;masculino;PIX
2025-05-12 15:36:17.007545;21;Rio de Jameiro;Juliana Almeida;Notebook Dell Inspiriom;Charles Robinson;masculino;PIX
2025-05-12 16:57:00.832070;22;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Gene Braziel;masculino;PIX
2025-05-12 19:08:11.120897;23;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Douglas Simmons;masculino;PIX
